tolerant_ruler;Tolerant Ruler;Dirigeant tolérant;;;;;;;;;;;;x
tolerant_ruler_desc;This ruler has approved crown laws granting freedom of cult under their realm. The tolerant regime allows them to treat fairly better with some of their subjects, but alienate them the sympathies of the more zealous members of their own claimed religion.;Ce dirigeant a promulgué des lois accordant la liberté du culte à travers le pays. Le régime tolérant permet de traiter plus facilement avec certains sujets, mais les aliène des plus zélés de leur propre religion affirmée.;;;;;;;;;;;;x
doubted_faith;Doubted Faith;Croyances incertaines;;;;;;;;;;;;x
blasphemy;Blasphemy;Blasphème;;;;;;;;;;;;x
opinion_only_true_faith;Defender of True Faith;Défenseur de la vraie foi;;;;;;;;;;;;x
opinion_fanatic_oppressor;Fanatic Oppressor;Oppresseur fanatique;;;;;;;;;;;;x
opinion_crazy_tolerant;Blasphemous;Blasphématoire;;;;;;;;;;;;x
opinion_wise_tolerant;Considerate Rule;Règne bienveillant;;;;;;;;;;;;x
opinion_blasphemous_ruler;Blasphemous;Blasphématoire;;;;;;;;;;;;x
opinion_blasphemous_apostate;Blasphemous;Blasphématoire;;;;;;;;;;;;x
opinion_killed_predecessor;Killed predecessor;A tué prédécesseur;;;;;;;;;;;x
opinion_forced_lifting;Forced lifting;Sortie obligatoire;;;;;;;;;;;x
forced_lifting;Forced lifting;Sortie obligatoire;;;;;;;;;;;x
attacked_the_pope;Attacked the pope;A attaqué le Pape;;;;;;;;;;;x
pope_under_attack;Pope under attack;Pape sous attaque;;;;;;;;;;;x
EVTDESCdemand_conversion.1;Dear [Root.GetTitledFirstName],\nAs your liege, I request and require that you convert to the True Faith, [FromFrom.Religion.GetName].\n\n[FromFrom.GetBestName];Cher [Root.GetTitledFirstName],\nEn tant que votre suzerain, je demande et j'exige que vous vous convertissez à la véritable foi, [FromFrom.Religion.GetName].\n\n[FromFrom.GetBestName];;;;;;;;x
EVTOPTAdemand_conversion.1;I will submit to your will.;Je me soumettrais à votre volonté.;;;;;;;;x
EVTOPTBdemand_conversion.1;Ridiculous!;Ridicule !;;;;;;;;x
EVTDESCrelf0001;In your realm people of different faiths are allowed to freely follow their customs and rites, without fear of persecution.;Dans votre domaine, les personnes de différentes confessions sont autorisées à suivre librement leurs coutumes et leurs rites, sans crainte de persécution.;;;;;;;;;;;;x
EVTDESCrelf0002;There was a time when your realm allowed foreign cults in its border, but that time is passed.;Il y a eu un moment où votre royaume a permis à des cultes étrangers d'être exercé, mais ce temps est passé.;;;;;;;;;;;;x
EVTDESCrelf0003;In the last days you've developed a new fervour for your religious beliefs, is it really just to freely allow heathen teachings inside your realm?;Dans les derniers jours, vous avez développé une nouvelle ferveur pour vos croyances religieuses, est-ce vraiment juste de permettre librement les enseignements païens dans votre domaine ?;;;;;;;;;;;;x
EVTOPTArelf.1;That's not my policy.;Ce n'est pas ma politique.;;;;;;;;;;;;x
EVTOPTBrelf.1;Why can't we all get along?;Pourquoi ne pouvons-nous pas s'entendre ?;;;;;;;;;;;;x
EVTOPTArelf.2;One rule, one faith.;Un suzerain, une foi.;;;;;;;;;;;;x
EVTOPTArelf.3;Maybe I should be more tolerant...?;Peut-être que je devrais être plus tolérant ... ?;;;;;;;;;;;;x
EVTOPTBrelf.3;No compromise when eternity is concerned!;Aucun compromis quand l'éternel est concerné !;;;;;;;;;;;;x
#Sectarianism;;;;;;;;;;;;;x
EVTDESC664350200;Infidels despise us because of our faith.;Les infidèles nous méprisent à cause de notre foi.;;;;;;;;;;;;x
EVTOPTA664350200;Then we'll support each other!;Ensuite, nous soutenons mutuellement !;;;;;;;;;;;;x
EVTDESC664350201;Since my conversion, I don't feel the same solidarity I once felt with the community anymore.;Depuis ma conversion, je ne ressens pas la même solidarité que j'ai déjà ressentie avec la communauté.;;;;;;;;;;;;x
EVTOPTA664350201;I think it's time to move on;Je pense qu'il est temps de passer à autre chose;;;;;;;;;;;;x
EVTDESC664350202;Infidels hate us because of our faith.;Les infidèles nous détestent à cause de notre foi.;;;;;;;;;;;;x
EVTOPTA664350202;Then we shall never let conflicts within our group weaken us!;Ensuite, nous ne devons jamais laisser les conflits dans notre groupe nous affaiblir !;;;;;;;;;;;;x
EVTDESC664350203;Since my conversion, I don't feel the sacred bond that I used to feel with my siblings-in-faith.;Depuis ma conversion, je ne ressens pas le lien sacré que je ressentais avec mes frères et sœurs de foi.;;;;;;;;;;;;x
EVTOPTA664350203;They are an odd group...;Ils sont un groupe étrange ...;;;;;;;;;;;;x
tried_to_convert_me;Tried to convert me;A essayé de me convertir;;;;;;;;;;;;x
sectarian_light;Communitarian;Communautaire;;;;;;;;;;;;x
sectarian_light_desc;Communitarian religions are despised by others, but generate a strong solidarity within the community.;Les religions communautaires sont méprisées par d'autres, mais génèrent une solide solidarité au sein de la communauté.;;;;;;;;;;;;x
sectarian_heavy;Sectarian;Sectaire;;;;;;;;;;;;x
sectarian_heavy_desc;Sectarian religions are hated by others, but generate a sacred bond within the group of the faithful.;Les religions sectaires sont détestées par les autres, mais génèrent un lien sacré au sein du groupe des fidèles.;;;;;;;;;;;;x
NOT_SECTARIAN_HEAVY_TOOLTIP;Must NOT be of a Sectarian religion\n;Ne doit PAS être une religion sectaire\n;;;;;;;;;;;;x
SECTARIAN_HEAVY_TOOLTIP;Ruler is of a Sectarian religion\n;Le suzerain est d'une religion sectaire\n;;;;;;;;;;;;x
proselyte_religion_tooltip;Belongs to a Proselyte Religion;Appartient à une religion prosélyte;;;;;;;;;;;x
ancestral_religion_tooltip;Belongs to a Traditional Religion;Appartient à une religion traditionnelle;;;;;;;;;;;x
bastion_religion_tooltip;Belongs to a Bastion of the Faith Religion;Appartient à une religion bastion de la foi ;;;;;;;;;;;x
not_bastion_tooltip;Does NOT Belong to a Bastion of the Faith Religion;Ne doit PAS appartenir à une religion bastion de la foi ;;;;;;;;;;;x
sectarian_religion_tooltip;Belongs to a Sectarian Religion;Appartient à une religion sectaire;;;;;;;;;;;;x
